database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					112.0752596				1.671050492												Cluster_0012	6777.586	9603.887	9567.824	8298.794	14026.063	7503.846	19112.357	11577.24	5989.973	7186.299	15469.853	10716.466	27291.81	5013.6196	7986.134	7682.852	5278.5024	8916.7295	7411.098	6445.9766	9776.792	6662.1113	6297.2236	5944.9033	12571.633	4888.89	6113.626	6723.4854	5686.604	6009.2207	6559.5576	6233.0854	5139.02	5920.791	4473.951	7999.5254	7547.191	9842.27	8915.395	6853.263	9614.064	5433.1777
					113.0590256				14.98119073												Cluster_0013	645.3637	536.45105	771.19574	659.5132	614.65894	682.25726	798.87006	482.19302	1034.5685	794.84827	599.3395	349.4821	536.72894	880.0676	940.1303	275.84158	939.9901	867.39343	597.1246	1033.3438	854.18207	658.1135	816.13635	1412.8657	646.7853	792.6907	758.9321	694.24567	791.9107	715.86536	589.44073	626.95337	620.3399	992.4308	655.26	417.0677	561.2288	342.28717	294.58945	760.041	628.1363	522.1716
					113.1266001				15.620576												Cluster_0014	4611.608	11027.657	5001.3276	8671.5	17981.145	5958.3423	12642.984	6175.675	4574.0977	4918.617	10816.993	9372.627	8234.504	4971.6484	5165.6787	5390.1646	5041.525	6564.217	6485.5605	3050.3733	5273.336	5839.1885	5580.4497	3046.1875	6484.2393	5045.1006	4667.534	4723.626	5993.901	4582.3633	4224.337	4159.562	6097.0156	3847.1316	5339.8657	6476.9976	5068.0493	7164.505	5717.9507	6792.537	6796.9697	4714.836
					113.0665841				16.3352794												Cluster_0015	2848.9011	1077.6035	3146.667	2503.1213	1062.7795	2072.6353	1220.7238	2314.562	3341.8381	2649.0142	856.0944	1831.2815	1813.9407	2770.8975	3180.7673	1602.9252	3617.2485	1920.5897	1633.6874	3426.2856	2062.9731	1752.5729	2941.532	4494.243	4161.015	3320.993	3520.9265	3279.6328	3251.8174	2609.705	2441.7288	2844.9377	2489.2888	2872.6467	2811.4895	2713.152	2546.4863	2126.864	1727.8114	2275.0518	2037.6696	3458.904
					113.0953005				2.033626654												Cluster_0016	1306.9904	516.8647	409.48486	NaN	450.90143	3032.7705	1692.599	204.23721	1625.9414	2401.7197	1447.994	1227.8136	3243.279	3421.1982	1284.6326	2562.563	NaN	2199.24	3484.8755	1081.2567	678.5516	1537.28	1376.7173	1204.5781	3521.9546	1728.0417	2864.2056	1984.1222	516.9685	1866.4216	1872.5714	3615.7097	951.9023	2704.8296	2165.6384	289.63742	3203.4084	1078.2339	1134.7443	297.68488	330.9677	NaN
					113.1317169				9.289817098												Cluster_0017	433.62897	1170.2832	336.71713	670.1887	1247.365	622.77655	876.6918	758.0541	410.9891	479.48187	1158.0259	1003.4653	644.14417	492.47482	636.56586	439.19046	614.84485	NaN	915.0603	383.38953	471.6525	1087.067	907.0823	513.7465	307.22186	NaN	819.11786	687.00635	398.55966	448.36908	593.79987	1075.4371	611.6519	389.34082	650.56836	464.9329	668.9368	588.0186	586.584	563.694	641.24603	595.26276
					113.1319707				8.603607933												Cluster_0018	7954.228	11228.641	6481.5913	11023.155	8990.328	8016.6943	14258.36	10841.248	8694.252	11561.272	21695.01	19288.914	15484.655	6786.42	14313.901	11633.249	20528.398	8692.908	15358.78	11535.322	10365.684	71359.87	7686.2314	7203.7593	9714.701	3275.3728	9536.74	14341.35	6575.946	12356.306	6663.561	11392.709	7143.979	8086.7827	6770.6743	6863.957	6589.8936	11032.595	8609.988	23059.844	24797.744	5786.88
					113.1321081				11.24723161												Cluster_0019	12252.828	7491.7793	28278.453	21457.701	22905.373	23566.719	7372.6353	18599.006	12499.917	65760.97	36529.246	25074.17	53105.176	11556.173	28307.027	23556.205	31623.492	20781.125	18429.064	18988.418	31261.064	23117.33	3864.5918	20196.5	10314.316	3212.4817	39032.3	87272.086	32192.465	37309.06	30246.098	30629.78	8063.2114	21129.404	4096.7256	4311.874	3536.998	4445.057	50326.62	3660.693	22823.656	3378.5752
					114.0909968				1.331573236												Cluster_0020	8202.236	10362.42	21506.367	9942.948	68311.4	5753.914	16072.49	8304.034	4866.728	5771.061	10222.459	20726.75	7207.188	3232.2131	5921.07	7691.54	10582.291	5515.955	4930.5605	6785.8237	7465.629	7672.5024	9927.919	5310.0654	13098.81	10865.331	4748.847	6501.426	5348.405	9700.929	10768.439	11450.102	13686.034	5718.22	6160.6626	6370.686	9943.383	7391.0522	9018.354	11895.421	13442.465	7490.1216
					115.0358913				8.033810415												Cluster_0021	1377.8315	2239.3315	1491.8347	1607.4674	4175.664	1277.6395	2027.081	1244.878	645.33264	1360.3705	2852.4998	1550.7242	2850.0173	1079.5967	1249.6394	1292.8524	641.4738	1534.8445	1596.7162	1003.42914	723.3906	1570.304	1052.867	692.04156	1696.1185	1237.9104	1254.1553	1329.3323	1050.7172	1434.2573	898.6757	1105.6014	1517.064	944.09454	923.2368	1287.8986	1243.466	1756.3096	1261.8767	881.1237	1090.2631	77.63086
					115.0358205				9.984998244												Cluster_0023	1126.4482	1989.554	1324.7573	1854.587	2935.0972	1516.085	3375.7556	1118.9491	1102.5913	920.6816	2880.6982	2153.7708	2364.8242	1122.1809	1372.2719	1091.4233	1209.7438	1390.887	1699.8944	893.0646	1461.1238	1359.1262	1300.4861	774.75854	1439.8605	1497.8579	1245.3422	1318.6215	1551.3184	1394.2571	1181.1703	1083.667	1604.449	1003.25464	1327.3057	1351.2161	1220.1733	2276.225	1335.7544	1926.0902	1508.0652	1085.1786
					116.0522908				2.715799271												Cluster_0027	531.41394	16339.761	NaN	2387.914	NaN	5119.053	1817.8	2794.8345	477.58264	591.256	1289.7777	13956.077	1575.4756	2974.02	4222.9824	4763.6147	5295.8906	4518.3203	15542.179	636.213	1094.795	4315.234	5236.305	5674.6733	790.6374	898.4221	415.77893	880.22437	572.4408	7104.4126	3633.1096	6727.8555	3134.5376	3136.8462	3399.3618	1179.5956	6813.5654	7939.28	2788.9917	5335.794	1198.3994	1349.308
					116.0522366				3.002919982												Cluster_0028	7925.651	10858.41	6241.456	8484.0205	9933.909	6921.642	15366.158	8936.007	5876.0713	8388.494	13898.011	10833.173	21584.445	5433.873	7656.828	6930.371	3966.0535	7135.4736	7273.5835	6112.014	7794.56	7307.9277	6482.832	4955.3276	12715.722	6204.457	6962.961	7330.412	5945.6616	5381.6177	5253.044	6269.442	6363.34	6985.051	5823.5977	8127.923	7871.119	8579.075	7014.77	5880.3096	8503.359	4854.973
					116.0521325				3.16898542												Cluster_0029	419.29443	1350.3245	782.6778	1166.5817	2316.7522	989.9368	2374.436	857.743	922.6513	385.53027	2740.5664	1088.1328	6155.083	505.1353	900.9843	423.37064	113.400345	613.3801	805.0146	491.89813	863.51685	593.7216	705.41486	404.6041	1701.2538	1678.2333	838.2298	376.2629	1085.533	617.996	406.63696	766.5306	783.7778	444.67047	858.1436	453.3904	839.884	980.8211	450.79407	1014.6408	1157.6951	1036.4652
					116.052132				3.808075378												Cluster_0030	299.5641	NaN	488.56372	NaN	NaN	250.39703	NaN	1072.1093	985.4976	1394.0692	533.10394	1206.138	NaN	NaN	1550.21	1542.997	NaN	3452.4167	410.70648	721.23364	604.5357	NaN	NaN	NaN	NaN	NaN	681.95496	2111.023	NaN	NaN	1127.7675	2000.7148	NaN	1343.7968	NaN	NaN	NaN	NaN	1381.7769	NaN	151.39969	NaN
					116.0522389				4.796784554												Cluster_0031	2543.6284	7938.087	2227.2764	2833.6692	7772.7944	6218.7495	10337.635	7226.5254	2919.925	3181.2485	9601.379	7564.1147	34002.2	3413.3638	4872.736	4695.374	2470.5122	7020.889	9245.543	2595.0918	5134.7354	2913.3953	3382.1978	2255.2725	15679.861	1198.5381	3293.7683	2072.9377	679.4068	3096.5898	3752.4749	7672.748	3030.1267	3457.2595	3304.283	2155.8289	6425.5664	7017.07	3899.796	2428.9175	3216.791	1265.8088
					116.0523336				5.874091565												Cluster_0032	2138.4963	1568.1279	971.3887	2439.8574	3021.473	1969.301	5911.8755	1527.4568	2468.2007	2536.3813	5319.0845	4292.701	95647.89	2625.521	3827.384	2951.6147	1095.6492	3180.422	2862.4707	2935.571	5428.1055	2378.9883	2310.5369	1089.8785	49187.844	1197.2638	2446.3457	1724.4839	618.0862	1938.8385	2896.7253	3213.4175	1268.6512	4678.063	1688.9596	1431.1342	2220.6816	1935.5839	3068.297	1326.3196	3316.5754	957.763
					116.0525166				7.220237238												Cluster_0033	51924.7	87928.2	43071.703	60440.617	112169.84	70566.07	130264.305	53603.438	56204.188	57230.46	129673.484	87624.44	109043.695	61317.29	62615.207	68468.29	35553.367	70995.305	87527.17	50253.105	53896.613	52265.156	59927.105	42529.22	45894.426	41503.117	57633.273	46426.72	33909.52	56286.195	58330.72	65738.21	55109.29	59015.49	56026.523	45860.55	76851.67	75798.47	63495.016	45457.664	51642.3	38159.016
					116.0524161				4.020920215												Cluster_0035	20053.004	26835.662	13125.249	21198.576	26617.625	20452.37	36504.766	17217.088	20905.855	23909.16	47668.375	38519.93	60872.96	19829.61	28802.785	29774.316	15695.054	28509.725	29148.572	30379.115	40733.39	25525.992	22422.043	12348.749	22743.03	10937.577	17879.043	15336.143	10249.495	17471.352	26845.064	23246.45	21402.143	31951.727	25813.697	25752.277	22953.053	29183.56	29447.754	17463.256	29287.031	11381.064
					118.0859159				1.167144234												Cluster_0036	90563.375	13790.324	14601.989	21937.363	14566.571	15185.119	75406.87	223415.22	29337.924	30800.121	21508.293	32633.348	75277.75	59597.48	29989.225	20374.936	29412.2	13420.97	21430.936	53035.12	106978.89	79299.48	142023.88	28702.041	193506.38	22215.713	71850.29	64517.04	140714.05	25780.3	31726.184	46958.715	40632.316	53598.598	46353.887	190713.25	76443.46	15545.313	20496.729	34692.812	83620.07	74375.95
					119.0848664				6.79768282												Cluster_0042	282.7691	NaN	897.10693	303.0057	NaN	354.46765	NaN	193.5781	586.61957	576.8948	NaN	NaN	NaN	798.63763	702.2436	834.391	662.83307	5315.8765	NaN	724.3146	NaN	NaN	339.71722	902.8274	992.79047	449.06934	448.44656	557.695	291.2584	1030.4591	1501.4056	1925.2909	105.27117	951.09033	471.51	NaN	887.6284	NaN	3349.7817	NaN	NaN	744.5648
					119.0849803				2.339932262												Cluster_0043	792.3214	1170.9817	458.94598	734.8815	1830.0951	644.9635	1264.9877	371.16675	187.79358	662.9709	3285.475	952.12616	1696.426	859.27716	271.2948	899.7601	934.50397	500.24274	263.0601	937.06494	277.81558	534.2672	1970.6824	173.70097	989.6167	451.4669	318.99997	893.7197	620.45483	681.555	NaN	1708.4059	690.5648	234.73694	226.69304	591.93335	1323.1146	NaN	1397.4669	338.9369	704.7423	414.4331
					119.0857627				3.951013172												Cluster_0050	362093.22	553254.06	276935.94	435419.72	544126.3	394947.78	646028.4	340160.66	349371.34	339110.9	743129.06	581883.44	649040.3	318120.12	411174.56	338267.53	275392.34	369750.5	620121.06	248772.34	333861.03	377607	361834.6	376928.06	442346.1	400951.62	337262.34	364152.47	341144.34	328213.56	316826.62	366890.97	379774.3	311785.44	356970.03	359858.38	388927.6	524483.3	350683.44	329966.4	274384.9	222890.4
					119.9942097				1.798864545												Cluster_0051	404.391	14041.1045	275.64365	555.3794	NaN	4558.2456	839.0445	5134.109	703.9678	210.38141	2747.2908	7200.395	7751.2656	1432.7015	3754.1567	3124.7964	7075.21	4236.3247	18499.254	653.4064	1553.396	3091.0957	3335.9883	4420.1387	3497.4055	NaN	621.3872	331.02835	NaN	5005.1494	2366.9556	6657.899	2002.976	1933.4457	2373.6921	408.18268	5773.6226	11230.587	2114.2268	4028.408	596.9999	270.36154
					120.1011243				8.031059508												Cluster_0053	916.6408	1479.0115	600.5723	1358.5602	1465.7769	848.7052	1556.0182	673.6184	444.78757	689.5539	1056.1917	784.9143	1197.8855	416.25308	817.4758	546.2844	831.09283	762.892	1564.1515	409.26306	395.92017	698.05133	884.0134	742.8257	567.858	658.0162	676.4937	799.1825	607.10864	950.2461	456.8995	373.72424	627.1109	360.42636	914.5641	693.4719	918.53076	1008.1888	785.16125	581.4454	353.79742	306.04718
					120.101146				9.268797035												Cluster_0056	257.0036	600.11475	310.48013	586.6108	742.8762	440.0873	1191.4116	418.6895	NaN	517.8914	515.6109	500.76477	NaN	388.15024	345.30743	491.6132	568.28467	NaN	708.23865	287.43237	601.3917	638.4194	286.39197	173.33524	117.472015	432.3468	165.08133	490.30203	297.13556	603.00665	368.9374	365.79752	NaN	577.4416	224.70288	NaN	NaN	NaN	639.45996	372.02396	415.79742	337.04645
					121.060194				2.02118998												Cluster_0063	1158.1649	926.13654	5563.753	1440.5211	488.75955	1447.3853	3222.4675	822.0484	2508.019	2159.705	1495.1769	1433.5164	1270.4741	2662.3867	2202.7048	4229.2944	327.75375	2147.8953	1330.167	1189.3461	621.0046	1091.5825	1351.35	1943.133	6906.874	827.9157	5935.849	974.05096	646.3533	1025.9043	611.28314	431.6275	1674.9575	573.59247	1193.8827	1291.9473	5988.4424	5040.329	5849.79	2213.4233	889.841	738.3461
					121.1004729				6.798082302												Cluster_0064	1034.2214	NaN	2741.4922	1167.3385	873.3549	1128.9614	NaN	480.4183	1623.8632	1504.2947	NaN	217.67714	559.90845	1843.9082	1877.2961	2409.875	2146.6345	13803.793	NaN	1852.6573	330.08466	767.50104	1202.7473	2522.4048	2434.8708	2049.0146	1299.017	2155.3252	957.2011	3098.9744	3635.4827	5228.793	1043.416	2810.969	1565.6283	958.17993	2425.7708	696.64404	7634.2007	432.52817	262.27737	2042.1804
					123.0435103				11.24691443												Cluster_0065	498.83862	NaN	1499.9188	764.70667	NaN	1150.3597	NaN	860.0516	481.12366	4887.8022	1777.6427	1010.45984	2767.9072	401.58588	1238.1234	1108.7432	1485.5911	955.8586	730.29913	1045.6677	1383.8265	960.8767	NaN	1086.6482	NaN	NaN	2142.3464	6222.6245	1506.1013	1831.2803	1570.0565	1434.8397	271.79694	1020.9132	NaN	NaN	NaN	NaN	2949.0256	NaN	1444.4105	NaN
					123.1159188				6.797429753												Cluster_0066	930.9634	NaN	2363.0205	939.2834	565.09924	900.5303	NaN	441.57022	1445.7424	1247.1776	NaN	193.04822	540.7793	1653.0953	1494.2628	1917.6824	1751.7299	11791.275	136.11926	1546.7269	309.77197	475.83902	1043.59	2069.7808	1870.3274	1825.8738	1208.0674	1615.0967	903.9057	2564.134	3084.3855	4299.9536	808.2049	2382.7227	1407.2943	880.6593	1811.0463	809.7422	6609.9224	113.45655	279.1295	1795.5264
					124.0386085				1.26135311												Cluster_0067	10565.174	8649.467	9635.25	18674.807	8754.158	7720.9526	3859.4583	8133.134	8177.9336	14855.48	1866.993	7126.954	3369.0708	10329.352	9542.88	7268.864	8337.073	6072.2964	8412.761	9244.41	3632.042	7341.6045	6227.115	5939.454	4258.8394	14048.75	9682.08	12776.753	9884.731	7266.05	5517.997	8346.22	13033.205	5703.259	9878.911	7452.3574	4893.1777	9327.277	4933.569	13376.528	9614.621	6368.995
					125.9855712				1.07751326												Cluster_0068	1710.6887	1896.1205	1570.794	2052.464	3505.0415	1513.3099	4577.37	1566.5486	1596.1562	1169.0851	2924.4849	2203.1365	3229.3484	1749.6384	969.47906	1560.6016	1586.8547	1340.6509	2324.727	1177.5206	1869.0247	1632.5808	1804.7263	1168.4259	2108.3203	1786.5682	1376.7311	1438.4888	1961.673	1480.0872	1354.8502	1325.7188	1857.0522	1263.2498	1633.9347	1982.5078	1807.3926	1937.1426	1106.2189	2032.426	1912.3347	1507.0614
					127.1475814				10.10532477												Cluster_0069	2915.4253	1386.0239	1410.8248	3484.5046	2158.4739	944.4954	2348.002	1864.4355	2495.412	4510.636	5579.2573	3449.1108	4342.5493	2329.502	7825.019	4063.889	1529.1952	2486.1792	4806.6255	3667.103	4534.306	1266.9319	2402.4941	1940.4432	3806.0786	786.822	2330.7742	2649.6738	1432.8052	1514.0814	3208.826	3909.8652	1415.5826	4295.716	1681.1564	1426.5076	2417.667	2912.5957	3044.4243	1352.5293	3586.8872	1042.2657
					128.0525871				1.789445916												Cluster_0070	27292.607	39326.516	23619.025	25233.625	43497.055	33185.06	87531.82	34677.51	21949.188	26488.475	67815.21	36855.652	101662.38	23321.566	32806.703	27594.875	22100.17	32243.064	31221.84	26431.082	41202.8	33884.75	31393.793	26873.781	48981.086	20681.648	20247.98	21253.086	21887.13	25871.277	23533.338	21261.414	29204.111	28724.426	25891.262	36063.504	35180.777	40799.734	30598.42	27881.26	32766.445	22261.965
					128.0525951				2.077934218												Cluster_0071	7714.3154	10369.524	12727.711	14178.381	25668.637	8248.947	24174.908	10343.559	16883.373	16407.736	46167.7	30867.96	65303.902	8569.54	12871.805	17144.814	6393.9775	17114.568	9225.657	19377.438	36749.76	9140.874	7996.8096	6730.552	11151.983	5596.8354	17432.406	7902.765	5240.141	7011.525	20605.217	14973.341	6756.573	22683.777	7492.2544	8866.999	8963.008	8697.103	21196.607	7373.9062	36760.914	5231.5835
					130.1588862				0.395026438												Cluster_0072	41949.305	80787	44625.945	52064.695	160909.34	52061.973	86835.35	39318.586	37938.543	38447.62	100691.04	80283.19	90353.23	37869.15	42218.586	43950.91	30857.361	50699.117	60387.203	32526.172	42453.523	44650.96	35403.47	29314.332	58001.773	42557.055	36317.184	33120.61	37767.496	42103.953	41299.28	40699.023	54553.793	32316.547	40269	46269.676	44974.83	65632.87	46315.08	55621.453	42246.83	38397.746
					130.1586049				0.821877245												Cluster_0073	3567.8083	11462.022	4161.8076	3876.4895	18115.219	3023.6047	8028.4473	4508.925	4228.1465	4623.0454	6716.0117	7995.161	8108.955	4479.493	5176.4424	4799.2544	4706.499	5212.6426	8877.281	3333.6287	3421.1047	6090.4277	4227.508	4161.9614	6807.03	3500.2605	3199.7593	2774.3904	3830.926	5621.713	4977.7207	3192.0608	5057.7305	3409.1724	2481.7214	5111.3013	4824.892	6808.245	4539.746	4498.378	6659.9336	3116.5159
					130.1632644				1.534817446												Cluster_0074	197656.25	193705.9	214436.45	154533.83	312600.28	225879.11	811551.06	104066.38	209388.45	201346.03	679734.25	153367.23	684815.6	162674.62	180569.61	182532.33	107684.625	135869.9	256450.56	108336.63	101747.086	165928	165784.1	108131.46	492016.94	229589.02	201945.64	176926.8	114891.36	173158.08	159605.14	164006.92	188750.31	162181.8	188620.69	76900.83	181955.38	191057.06	190698.69	108642.01	165715.72	78067.83
